2050
17800 0.0005237060
17810 0.0005234160
17820 0.0005230670
17830 0.0005225260
17840 0.0005219710
17850 0.0005212690
17860 0.0005205670
17870 0.0005195680
17880 0.0005185520
17890 0.0005175770
17900 0.0005166130
17910 0.0005156870
17920 0.0005147800
17930 0.0005138150
17940 0.0005127950
17950 0.0005117450
17960 0.0005106440
17970 0.0005096030
17980 0.0005087650
17990 0.0005079340
18000 0.0005071770
18010 0.0005064200
18020 0.0005053640
18030 0.0005042880
18040 0.0005031530
18050 0.0005020030
18060 0.0005007650
18070 0.0004994800
18080 0.0004980650
18090 0.0004965210
18100 0.0004949380
18110 0.0004932840
18120 0.0004916000
18130 0.0004898080
18140 0.0004880040
18150 0.0004860460
18160 0.0004840890
18170 0.0004822230
18180 0.0004803650
18190 0.0004786840
18200 0.0004770520
18210 0.0004752930
18220 0.0004734630
18230 0.0004714910
18240 0.0004693740
18250 0.0004673100
18260 0.0004653420
18270 0.0004633990
18280 0.0004615500
18290 0.0004596920
18300 0.0004576960
18310 0.0004557000
18320 0.0004536210
18330 0.0004515350
18340 0.0004494110
18350 0.0004472760
18360 0.0004450300
18370 0.0004427190
18380 0.0004402800
18390 0.0004377060
18400 0.0004350200
18410 0.0004321190
18420 0.0004291050
18430 0.0004256360
18440 0.0004221380
18450 0.0004181330
18460 0.0004141280
18470 0.0004098300
18480 0.0004055030
18490 0.0004008650
18500 0.0003961310
18510 0.0003910590
18520 0.0003857820
18530 0.0003803600
18540 0.0003747820
18550 0.0003692020
18560 0.0003636190
18570 0.0003580010
18580 0.0003522340
18590 0.0003464560
18600 0.0003404400
18610 0.0003344250
18620 0.0003284040
18630 0.0003223820
18640 0.0003164770
18650 0.0003106080
18660 0.0003045990
18670 0.0002985010
18680 0.0002922410
18690 0.0002857990
18700 0.0002792450
18710 0.0002724600
18720 0.0002656160
18730 0.0002585020
18740 0.0002513860
18750 0.0002441730
18760 0.0002369610
18770 0.0002297970
18780 0.0002226370
18790 0.0002152960
18800 0.0002078920
18810 0.0002002970
18820 0.0001925770
18830 0.0001849190
18840 0.0001773350
18850 0.0001698600
18860 0.0001626190
18870 0.0001553870
18880 0.0001481900
18890 0.0001409930
18900 0.0001338130
18910 0.0001266320
18920 0.0001199020
18930 0.0001132310
18940 0.0001070590
18950 0.0001010650
29710 0.0001043810
29720 0.0001096240
29730 0.0001146570
29740 0.0001197200
29750 0.0001252650
29760 0.0001305310
29770 0.0001354760
29780 0.0001400870
29790 0.0001456460
29800 0.0001514930
29810 0.0001573390
29820 0.0001625240
29830 0.0001683520
29840 0.0001741750
29850 0.0001799260
29860 0.0001861780
29870 0.0001938930
29880 0.0002025220
29890 0.0002117310
29900 0.0002198790
29910 0.0002278080
29920 0.0002361740
29930 0.0002454280
29940 0.0002555950
29950 0.0002664160
29960 0.0002778010
29970 0.0002896950
29980 0.0003011800
29990 0.0003123510
30000 0.0003237510
30010 0.0003363060
30020 0.0003506750
30030 0.0003655670
30040 0.0003808790
30050 0.0003967160
30060 0.0004126420
30070 0.0004290320
30080 0.0004462180
30090 0.0004653440
30100 0.0004861190
30110 0.0005077410
30120 0.0005299590
30130 0.0005526170
30140 0.0005774910
30150 0.0006039120
30160 0.0006316560
30170 0.0006615160
30180 0.0006927270
30190 0.0007255230
30200 0.0007601740
30210 0.0007973400
30220 0.0008358930
30230 0.0008764950
30240 0.0009202190
30250 0.0009663730
30260 0.0010140800
30270 0.0010637800
30280 0.0011166800
30290 0.0011733500
30300 0.0012324700
30310 0.0012942500
30320 0.0013601400
30330 0.0014301400
30340 0.0015030300
30350 0.0015789500
30360 0.0016599200
30370 0.0017459800
30380 0.0018366400
30390 0.0019320600
30400 0.0020346700
30410 0.0021426900
30420 0.0022551400
30430 0.0023717900
30440 0.0024978600
30450 0.0026315900
30460 0.0027720100
30470 0.0029188100
30480 0.0030758400
30490 0.0032401400
30500 0.0034118700
30510 0.0035921500
30520 0.0037849200
30530 0.0039873200
30540 0.0041995800
30550 0.0044240600
30560 0.0046616900
30570 0.0049106400
30580 0.0051714900
30590 0.0054480900
30600 0.0057396700
30610 0.0060449400
30620 0.0063646300
30630 0.0067055800
30640 0.0070652000
30650 0.0074417700
30660 0.0078358200
30670 0.0082575700
30680 0.0087014800
30690 0.0091668200
30700 0.0096547300
30710 0.0101814000
30720 0.0107336000
30730 0.0113123000
30740 0.0119207000
30750 0.0125748000
30760 0.0132613000
30770 0.0139817000
30780 0.0147434000
30790 0.0155586000
30800 0.0164153000
30810 0.0173158000
30820 0.0182742000
30830 0.0192991000
30840 0.0203783000
30850 0.0215132000
30860 0.0227283000
30870 0.0240239000
30880 0.0253903000
30890 0.0268296000
30900 0.0283812000
30910 0.0300310000
30920 0.0317714000
30930 0.0336064000
30940 0.0355965000
30950 0.0377052000
30960 0.0399321000
30970 0.0422862000
30980 0.0448452000
30990 0.0475512000
31000 0.0504108000
31010 0.0534505000
31020 0.0567398000
31030 0.0602180000
31040 0.0638930000
31050 0.0678140000
31060 0.0720366000
31070 0.0764991000
31080 0.0812077000
31090 0.0862520000
31100 0.0916517000
31110 0.0973494000
31120 0.1033520000
31130 0.1097960000
31140 0.1166490000
31150 0.1238600000
31160 0.1314370000
31170 0.1395800000
31180 0.1481640000
31190 0.1571640000
31200 0.1665870000
31210 0.1766830000
31220 0.1872340000
31230 0.1982410000
31240 0.2097390000
31250 0.2219140000
31260 0.2345520000
31270 0.2476520000
31280 0.2612680000
31290 0.2755000000
31300 0.2901570000
31310 0.3052200000
31320 0.3207650000
31330 0.3367800000
31340 0.3531200000
31350 0.3697600000
31360 0.3867590000
31370 0.4040170000
31380 0.4214440000
31390 0.4390210000
31400 0.4567190000
31410 0.4744470000
31420 0.4921620000
31430 0.5098330000
31440 0.5273460000
31450 0.5446860000
31460 0.5618280000
31470 0.5787340000
31480 0.5952200000
31490 0.6113770000
31500 0.6271910000
31510 0.6425940000
31520 0.6574340000
31530 0.6718450000
31540 0.6858150000
31550 0.6992590000
31560 0.7120760000
31570 0.7244290000
31580 0.7363150000
31590 0.7476090000
31600 0.7583130000
31610 0.7685570000
31620 0.7783510000
31630 0.7875400000
31640 0.7962260000
31650 0.8044960000
31660 0.8123550000
31670 0.8196570000
31680 0.8265460000
31690 0.8330720000
31700 0.8392430000
31710 0.8449070000
31720 0.8502560000
31730 0.8553030000
31740 0.8600340000
31750 0.8643710000
31760 0.8684500000
31770 0.8722790000
31780 0.8758390000
31790 0.8790940000
31800 0.8821510000
31810 0.8850140000
31820 0.8876480000
31830 0.8900610000
31840 0.8923100000
31850 0.8944030000
31860 0.8963080000
31870 0.8980490000
31880 0.8996670000
31890 0.9011680000
31900 0.9025130000
31910 0.9037440000
31920 0.9048820000
31930 0.9059330000
31940 0.9068640000
31950 0.9077220000
31960 0.9085110000
31970 0.9092300000
31980 0.9098650000
31990 0.9104510000
32000 0.9109910000
32010 0.9114860000
32020 0.9119150000
32030 0.9123110000
32040 0.9126750000
32050 0.9129970000
32060 0.9132880000
32070 0.9135510000
32080 0.9137900000
32090 0.9140080000
32100 0.9141950000
32110 0.9143670000
32120 0.9145260000
32130 0.9146660000
32140 0.9147960000
32150 0.9149150000
32160 0.9150260000
32170 0.9151280000
32180 0.9152260000
32190 0.9153190000
32200 0.9154060000
32210 0.9154930000
32220 0.9155740000
32230 0.9156510000
32240 0.9157290000
32250 0.9157960000
32260 0.9158660000
32270 0.9159350000
32280 0.9159970000
32290 0.9160630000
32300 0.9161240000
32310 0.9161790000
32320 0.9162360000
32330 0.9162830000
32340 0.9163300000
32350 0.9163770000
32360 0.9164180000
32370 0.9164560000
32380 0.9164910000
32390 0.9165240000
32400 0.9165520000
32410 0.9165800000
32420 0.9166020000
32430 0.9166170000
32440 0.9166310000
32450 0.9166330000
32460 0.9166290000
32470 0.9166230000
32480 0.9165970000
32490 0.9165700000
32500 0.9165370000
32510 0.9164900000
32520 0.9164370000
32530 0.9163770000
32540 0.9163120000
32550 0.9162440000
32560 0.9161690000
32570 0.9160890000
32580 0.9160040000
32590 0.9159170000
32600 0.9158170000
32610 0.9157150000
32620 0.9156110000
32630 0.9154920000
32640 0.9153720000
32650 0.9152460000
32660 0.9151090000
32670 0.9149770000
32680 0.9148360000
32690 0.9146920000
32700 0.9145470000
32710 0.9143980000
32720 0.9142450000
32730 0.9140920000
32740 0.9139390000
32750 0.9137760000
32760 0.9136160000
32770 0.9134560000
32780 0.9132870000
32790 0.9131320000
32800 0.9129740000
32810 0.9128170000
32820 0.9126650000
32830 0.9125090000
32840 0.9123570000
32850 0.9122090000
32860 0.9120660000
32870 0.9119240000
32880 0.9117890000
32890 0.9116610000
32900 0.9115330000
32910 0.9114180000
32920 0.9113060000
32930 0.9111960000
32940 0.9111070000
32950 0.9110230000
32960 0.9109480000
32970 0.9108880000
32980 0.9108400000
32990 0.9108000000
33000 0.9107690000
33010 0.9107510000
33020 0.9107460000
33030 0.9107590000
33040 0.9107860000
33050 0.9108220000
33060 0.9108840000
33070 0.9109550000
33080 0.9110360000
33090 0.9111410000
33100 0.9112620000
33110 0.9113970000
33120 0.9115470000
33130 0.9117180000
33140 0.9119000000
33150 0.9120960000
33160 0.9123070000
33170 0.9125250000
33180 0.9127600000
33190 0.9130050000
33200 0.9132560000
33210 0.9135260000
33220 0.9138040000
33230 0.9140880000
33240 0.9143810000
33250 0.9146920000
33260 0.9150080000
33270 0.9153330000
33280 0.9156740000
33290 0.9160160000
33300 0.9163670000
33310 0.9167250000
33320 0.9170810000
33330 0.9174410000
33340 0.9178020000
33350 0.9181610000
33360 0.9185180000
33370 0.9188780000
33380 0.9192310000
33390 0.9195750000
33400 0.9199210000
33410 0.9202540000
33420 0.9205830000
33430 0.9209100000
33440 0.9212270000
33450 0.9215320000
33460 0.9218280000
33470 0.9221130000
33480 0.9223730000
33490 0.9226320000
33500 0.9228840000
33510 0.9231190000
33520 0.9233390000
33530 0.9235400000
33540 0.9237230000
33550 0.9238880000
33560 0.9240360000
33570 0.9241690000
33580 0.9242880000
33590 0.9243940000
33600 0.9244680000
33610 0.9245270000
33620 0.9245760000
33630 0.9246030000
33640 0.9246190000
33650 0.9246240000
33660 0.9246160000
33670 0.9245810000
33680 0.9245350000
33690 0.9244740000
33700 0.9243950000
33710 0.9243100000
33720 0.9242100000
33730 0.9241010000
33740 0.9239840000
33750 0.9238590000
33760 0.9237240000
33770 0.9235840000
33780 0.9234440000
33790 0.9232910000
33800 0.9231390000
33810 0.9229860000
33820 0.9228280000
33830 0.9226690000
33840 0.9225080000
33850 0.9223430000
33860 0.9221710000
33870 0.9220060000
33880 0.9218400000
33890 0.9216730000
33900 0.9215150000
33910 0.9213550000
33920 0.9211950000
33930 0.9210370000
33940 0.9208830000
33950 0.9207270000
33960 0.9205760000
33970 0.9204340000
33980 0.9202950000
33990 0.9201650000
34000 0.9200420000
34010 0.9199250000
34020 0.9198170000
34030 0.9197210000
34040 0.9196350000
34050 0.9195560000
34060 0.9195020000
34070 0.9194560000
34080 0.9194180000
34090 0.9193950000
34100 0.9193850000
34110 0.9193830000
34120 0.9193900000
34130 0.9194180000
34140 0.9194540000
34150 0.9195020000
34160 0.9195640000
34170 0.9196370000
34180 0.9197180000
34190 0.9198080000
34200 0.9199080000
34210 0.9200170000
34220 0.9201430000
34230 0.9202790000
34240 0.9204190000
34250 0.9205720000
34260 0.9207340000
34270 0.9209060000
34280 0.9210890000
34290 0.9212990000
34300 0.9215150000
34310 0.9217350000
34320 0.9219590000
34330 0.9221720000
34340 0.9223800000
34350 0.9225850000
34360 0.9227890000
34370 0.9229770000
34380 0.9231570000
34390 0.9233290000
34400 0.9234790000
34410 0.9236210000
34420 0.9237590000
34430 0.9238950000
34440 0.9240240000
34450 0.9241560000
34460 0.9242840000
34470 0.9244040000
34480 0.9245200000
34490 0.9246270000
34500 0.9247250000
34510 0.9248080000
34520 0.9248810000
34530 0.9249410000
34540 0.9249890000
34550 0.9250310000
34560 0.9250570000
34570 0.9250720000
34580 0.9250780000
34590 0.9250770000
34600 0.9250580000
34610 0.9250340000
34620 0.9250050000
34630 0.9249630000
34640 0.9249110000
34650 0.9248530000
34660 0.9247860000
34670 0.9246980000
34680 0.9246010000
34690 0.9244940000
34700 0.9243770000
34710 0.9242510000
34720 0.9241190000
34730 0.9239810000
34740 0.9238350000
34750 0.9236900000
34760 0.9235380000
34770 0.9233820000
34780 0.9232210000
34790 0.9230600000
34800 0.9228980000
34810 0.9227370000
34820 0.9225810000
34830 0.9224230000
34840 0.9222650000
34850 0.9221080000
34860 0.9219520000
34870 0.9217960000
34880 0.9216470000
34890 0.9215050000
34900 0.9213660000
34910 0.9212290000
34920 0.9210950000
34930 0.9209650000
34940 0.9208340000
34950 0.9207110000
34960 0.9205910000
34970 0.9204720000
34980 0.9203610000
34990 0.9202570000
35000 0.9201570000
35010 0.9200610000
35020 0.9199770000
35030 0.9198960000
35040 0.9198190000
35050 0.9197480000
35060 0.9196860000
35070 0.9196290000
35080 0.9195780000
35090 0.9195430000
35100 0.9195290000
35110 0.9195310000
35120 0.9195460000
35130 0.9195710000
35140 0.9195900000
35150 0.9196100000
35160 0.9196340000
35170 0.9196670000
35180 0.9197060000
35190 0.9197490000
35200 0.9197940000
35210 0.9198240000
35220 0.9198490000
35230 0.9198710000
35240 0.9198950000
35250 0.9199300000
35260 0.9199730000
35270 0.9200220000
35280 0.9200720000
35290 0.9201240000
35300 0.9201760000
35310 0.9202270000
35320 0.9202770000
35330 0.9203290000
35340 0.9203800000
35350 0.9204300000
35360 0.9204790000
35370 0.9205250000
35380 0.9205650000
35390 0.9206000000
35400 0.9206330000
35410 0.9206640000
35420 0.9206950000
35430 0.9207260000
35440 0.9207570000
35450 0.9207840000
35460 0.9208100000
35470 0.9208370000
35480 0.9208640000
35490 0.9208880000
35500 0.9209100000
35510 0.9209300000
35520 0.9209440000
35530 0.9209540000
35540 0.9209620000
35550 0.9209670000
35560 0.9209690000
35570 0.9209700000
35580 0.9209710000
35590 0.9209680000
35600 0.9209640000
35610 0.9209600000
35620 0.9209550000
35630 0.9209470000
35640 0.9209380000
35650 0.9209290000
35660 0.9209210000
35670 0.9209150000
35680 0.9209110000
35690 0.9209060000
35700 0.9208990000
35710 0.9208930000
35720 0.9208890000
35730 0.9208850000
35740 0.9208800000
35750 0.9208770000
35760 0.9208730000
35770 0.9208700000
35780 0.9208650000
35790 0.9208630000
35800 0.9208640000
35810 0.9208680000
35820 0.9208780000
35830 0.9208910000
35840 0.9209080000
35850 0.9209290000
35860 0.9209540000
35870 0.9209820000
35880 0.9210120000
35890 0.9210440000
35900 0.9210800000
35910 0.9211180000
35920 0.9211580000
35930 0.9212010000
35940 0.9212470000
35950 0.9212980000
35960 0.9213550000
35970 0.9214160000
35980 0.9214850000
35990 0.9215590000
36000 0.9216380000
36010 0.9217190000
36020 0.9218020000
36030 0.9218870000
36040 0.9219760000
36050 0.9220690000
36060 0.9221640000
36070 0.9222610000
36080 0.9223590000
36090 0.9224600000
36100 0.9225630000
36110 0.9226670000
36120 0.9227750000
36130 0.9228890000
36140 0.9230060000
36150 0.9231230000
36160 0.9232410000
36170 0.9233600000
36180 0.9234800000
36190 0.9236010000
36200 0.9237220000
36210 0.9238460000
36220 0.9239720000
36230 0.9240990000
36240 0.9242270000
36250 0.9243520000
36260 0.9244780000
36270 0.9246030000
36280 0.9247270000
36290 0.9248480000
36300 0.9249680000
36310 0.9250860000
36320 0.9252010000
36330 0.9253120000
36340 0.9254210000
36350 0.9255300000
36360 0.9256400000
36370 0.9257490000
36380 0.9258570000
36390 0.9259650000
36400 0.9260710000
36410 0.9261750000
36420 0.9262770000
36430 0.9263770000
36440 0.9264720000
36450 0.9265640000
36460 0.9266520000
36470 0.9267350000
36480 0.9268160000
36490 0.9268960000
36500 0.9269730000
36510 0.9270450000
36520 0.9271180000
36530 0.9271910000
36540 0.9272650000
36550 0.9273360000
36560 0.9274060000
36570 0.9274750000
36580 0.9275420000
36590 0.9276030000
36600 0.9276630000
36610 0.9277230000
36620 0.9277830000
36630 0.9278390000
36640 0.9278950000
36650 0.9279510000
36660 0.9280060000
36670 0.9280610000
36680 0.9281150000
36690 0.9281700000
36700 0.9282240000
36710 0.9282780000
36720 0.9283310000
36730 0.9283820000
36740 0.9284320000
36750 0.9284790000
36760 0.9285230000
36770 0.9285660000
36780 0.9286090000
36790 0.9286560000
36800 0.9287020000
36810 0.9287480000
36820 0.9287970000
36830 0.9288490000
36840 0.9288990000
36850 0.9289470000
36860 0.9289940000
36870 0.9290410000
36880 0.9290860000
36890 0.9291280000
36900 0.9291720000
